state,visited
Alabama,5
Alaska,8
Arkansas,6
Arizona,9
California,8
Colorado,7
Connecticut,0
Delaware,4
Florida,4
Georgia,4
Hawaii,8
Iowa,3
Idaho,7
Illinois,2
Indiana,2
Kansas,3
Kentucky,5
Louisiana,6
Maine,0
Maryland,4
Massachusetts,0
Michigan,2
Minnesota,3
Missouri,3
Mississippi,5
Montana,7
North Carolina,4
North Dakota,3
Nebraska,3
New Hampshire,0
New Jersey,1
New Mexico,9
Nevada,7
New York,1
Ohio,2
Oklahoma,6
Oregon,8
Pennsylvania,1
Rhode Island,0
South Carolina,4
South Dakota,3
Tennessee,5
Texas,6
Utah,7
Virginia,4
Vermont,0
Washington,8
Wisconsin,2
West Virginia,4
Wyoming,7
