state,visited
Alabama,1
Alaska,2
Arkansas,1
Arizona,1
California,2
Colorado,2
Connecticut,2
Delaware,0
Florida,1
Georgia,1
Hawaii,2
Iowa,1
Idaho,1
Illinois,2
Indiana,1
Kansas,1
Kentucky,1
Louisiana,1
Maine,2
Maryland,2
Massachusetts,0
Michigan,1
Minnesota,2
Missouri,1
Mississippi,1
Montana,2
North Carolina,1
North Dakota,1
Nebraska,1
New Hampshire,2
New Jersey,2
New Mexico,2
Nevada,2
New York,2
Ohio,1
Oklahoma,1
Oregon,2
Pennsylvania,1
Rhode Island,1
South Carolina,1
South Dakota,1
Tennessee,1
Texas,1
Utah,1
Virginia,1
Vermont,2
Washington,2
Wisconsin,1
West Virginia,1
Wyoming,0
